Order Date,Product Name,Quantity,Unit Price (â‚¦),Order ID,Customer Name,Delivery City,Payment Method
5/12/2024,Webcam HD,1,12500,ORD-1054,Sarah Lee,Lagos,Card
5/22/2024,Wireless Mouse,1,6500,ORD-1055,John Doe,Abuja,Mobile Money
5/11/2024,USB-C Cable,2,2000,ORD-1056,John Doe,Abuja,Cash on Delivery
5/11/2024,Bluetooth Headphones,1,15000,ORD-1057,Sarah Lee,Lagos,Cash on Delivery
6/3/2024,Smartwatch,1,35000,ORD-1058,Anna Kim,Ibadan,Mobile Money
6/23/2024,Laptop Stand,2,8200,ORD-1059,Mike Oâ€™Neil,Lagos,Cash on Delivery
6/17/2024,Wireless Mouse,3,6500,ORD-1060,David Jones,Lagos,Card
6/1/2024,Phone Charger,2,4500,ORD-1061,Jane Smith,Lagos,Mobile Money
6/8/2024,Smartwatch,1,35000,ORD-1062,John Doe,Abuja,Cash on Delivery
6/21/2024,Wireless Mouse,1,6500,ORD-1063,John Doe,Port Harcourt,Card
6/1/2024,Tablet 10-inch,3,85000,ORD-1064,John Doe,Abuja,Mobile Money
6/4/2024,Webcam HD,3,12500,ORD-1065,Anna Kim,Port Harcourt,Card
6/15/2024,Tablet 10-inch,3,85000,ORD-1066,John Doe,Abuja,Cash on Delivery
6/2/2024,Bluetooth Headphones,2,15000,ORD-1067,Sarah Lee,Port Harcourt,Cash on Delivery
6/23/2024,Tablet 10-inch,1,85000,ORD-1068,Anna Kim,Port Harcourt,Cash on Delivery
7/7/2024,Webcam HD,3,12500,ORD-1069,Anna Kim,Lagos,Cash on Delivery
7/15/2024,Webcam HD,1,12500,ORD-1070,Mike Oâ€™Neil,Ibadan,Card
7/26/2024,Webcam HD,3,12500,ORD-1071,Jane Smith,Abuja,Card
7/20/2024,Tablet 10-inch,3,85000,ORD-1072,David Jones,Port Harcourt,Cash on Delivery
7/22/2024,USB-C Cable,3,2000,ORD-1073,Mike Oâ€™Neil,Port Harcourt,Cash on Delivery
7/12/2024,Smartwatch,3,35000,ORD-1074,Jane Smith,Abuja,Card
7/10/2024,Portable SSD 500GB,1,28000,ORD-1075,Jane Smith,Ibadan,Card
7/25/2024,Bluetooth Headphones,3,15000,ORD-1076,David Jones,Abuja,Cash on Delivery
7/28/2024,USB-C Cable,3,2000,ORD-1077,David Jones,Ibadan,Cash on Delivery
7/17/2024,Wireless Mouse,2,6500,ORD-1078,Mike Oâ€™Neil,Lagos,Card
7/24/2024,Mechanical Keyboard,2,22500,ORD-1079,David Jones,Ibadan,Card
7/24/2024,Portable SSD 500GB,1,28000,ORD-1080,Jane Smith,Lagos,Card
8/7/2024,Laptop Stand,2,8200,ORD-1081,Sarah Lee,Lagos,Cash on Delivery
8/16/2024,Smartwatch,3,35000,ORD-1082,Anna Kim,Abuja,Mobile Money
8/12/2024,Webcam HD,3,12500,ORD-1083,David Jones,Lagos,Cash on Delivery
8/28/2024,Tablet 10-inch,2,85000,ORD-1084,John Doe,Lagos,Card
8/2/2024,Laptop Stand,2,8200,ORD-1085,Anna Kim,Lagos,Cash on Delivery
8/1/2024,Mechanical Keyboard,3,22500,ORD-1086,Jane Smith,Port Harcourt,Mobile Money
8/1/2024,Tablet 10-inch,1,85000,ORD-1087,David Jones,Port Harcourt,Cash on Delivery
8/20/2024,Tablet 10-inch,1,85000,ORD-1088,John Doe,Port Harcourt,Card
8/27/2024,Webcam HD,3,12500,ORD-1089,Jane Smith,Port Harcourt,Mobile Money
8/8/2024,Phone Charger,3,4500,ORD-1090,Anna Kim,Port Harcourt,Cash on Delivery
8/8/2024,USB-C Cable,3,2000,ORD-1091,David Jones,Abuja,Cash on Delivery
8/18/2024,Bluetooth Headphones,1,15000,ORD-1092,Sarah Lee,Lagos,Cash on Delivery
9/28/2024,Smartwatch,1,35000,ORD-1093,Anna Kim,Abuja,Card
9/10/2024,Smartwatch,2,35000,ORD-1094,Jane Smith,Port Harcourt,Mobile Money
9/3/2024,Portable SSD 500GB,2,28000,ORD-1095,Anna Kim,Ibadan,Card
9/9/2024,Bluetooth Headphones,2,15000,ORD-1096,Mike Oâ€™Neil,Lagos,Cash on Delivery
9/12/2024,USB-C Cable,1,2000,ORD-1097,John Doe,Abuja,Mobile Money
9/15/2024,Wireless Mouse,3,6500,ORD-1098,Sarah Lee,Ibadan,Card
9/14/2024,Mechanical Keyboard,1,22500,ORD-1099,Jane Smith,Abuja,Mobile Money
9/17/2024,USB-C Cable,2,2000,ORD-1100,Sarah Lee,Ibadan,Cash on Delivery
9/22/2024,Bluetooth Headphones,1,15000,ORD-1101,Jane Smith,Port Harcourt,Cash on Delivery
9/27/2024,USB-C Cable,3,2000,ORD-1102,John Doe,Ibadan,Cash on Delivery
9/7/2024,Laptop Stand,3,8200,ORD-1103,Anna Kim,Lagos,Mobile Money
9/11/2024,Wireless Mouse,1,6500,ORD-1104,Sarah Lee,Ibadan,Mobile Money
9/9/2024,Wireless Mouse,3,6500,ORD-1105,John Doe,Port Harcourt,Cash on Delivery
10/9/2024,Wireless Mouse,3,6500,ORD-1106,John Doe,Port Harcourt,Cash on Delivery
10/27/2024,Wireless Mouse,1,6500,ORD-1107,Mike Oâ€™Neil,Lagos,Cash on Delivery
10/9/2024,USB-C Cable,1,2000,ORD-1108,Jane Smith,Port Harcourt,Mobile Money
10/13/2024,USB-C Cable,1,2000,ORD-1109,David Jones,Port Harcourt,Cash on Delivery
10/9/2024,Bluetooth Headphones,3,15000,ORD-1110,John Doe,Abuja,Card
10/23/2024,Webcam HD,2,12500,ORD-1111,John Doe,Ibadan,Cash on Delivery
10/25/2024,Mechanical Keyboard,1,22500,ORD-1112,Anna Kim,Lagos,Mobile Money
10/24/2024,Wireless Mouse,1,6500,ORD-1113,Sarah Lee,Lagos,Mobile Money
11/7/2024,Laptop Stand,3,8200,ORD-1114,Mike Oâ€™Neil,Lagos,Mobile Money
11/10/2024,Portable SSD 500GB,3,28000,ORD-1115,Jane Smith,Port Harcourt,Cash on Delivery
11/26/2024,Wireless Mouse,2,6500,ORD-1116,Anna Kim,Lagos,Mobile Money
11/27/2024,Phone Charger,3,4500,ORD-1117,David Jones,Port Harcourt,Card
11/16/2024,USB-C Cable,1,2000,ORD-1118,Mike Oâ€™Neil,Lagos,Cash on Delivery
11/14/2024,Webcam HD,3,12500,ORD-1119,Anna Kim,Ibadan,Card
11/23/2024,Phone Charger,1,4500,ORD-1120,Sarah Lee,Lagos,Card
11/20/2024,Phone Charger,2,4500,ORD-1121,Mike Oâ€™Neil,Ibadan,Mobile Money
11/24/2024,Phone Charger,3,4500,ORD-1122,David Jones,Lagos,Cash on Delivery
11/1/2024,USB-C Cable,3,2000,ORD-1123,David Jones,Abuja,Mobile Money
11/19/2024,Smartwatch,1,35000,ORD-1124,Jane Smith,Ibadan,Card
11/7/2024,Tablet 10-inch,3,85000,ORD-1125,Mike Oâ€™Neil,Abuja,Mobile Money
11/6/2024,Laptop Stand,1,8200,ORD-1126,David Jones,Port Harcourt,Mobile Money
11/27/2024,Laptop Stand,3,8200,ORD-1127,Jane Smith,Lagos,Cash on Delivery
11/25/2024,Bluetooth Headphones,1,15000,ORD-1128,David Jones,Ibadan,Card
12/12/2024,Tablet 10-inch,1,85000,ORD-1129,Anna Kim,Ibadan,Mobile Money
12/10/2024,Tablet 10-inch,3,85000,ORD-1130,David Jones,Lagos,Cash on Delivery
12/3/2024,Wireless Mouse,3,6500,ORD-1131,Mike Oâ€™Neil,Port Harcourt,Card
12/25/2024,Laptop Stand,3,8200,ORD-1132,Sarah Lee,Ibadan,Card
12/6/2024,Wireless Mouse,3,6500,ORD-1133,Mike Oâ€™Neil,Abuja,Cash on Delivery
12/20/2024,Mechanical Keyboard,3,22500,ORD-1134,Jane Smith,Ibadan,Mobile Money
12/1/2024,Wireless Mouse,3,6500,ORD-1135,Anna Kim,Ibadan,Cash on Delivery
12/11/2024,USB-C Cable,3,2000,ORD-1136,Anna Kim,Lagos,Card
12/22/2024,Mechanical Keyboard,1,22500,ORD-1137,John Doe,Lagos,Card
12/1/2024,Bluetooth Headphones,2,15000,ORD-1138,Mike Oâ€™Neil,Abuja,Cash on Delivery
12/14/2024,Mechanical Keyboard,1,22500,ORD-1139,Anna Kim,Ibadan,Cash on Delivery
12/10/2024,Mechanical Keyboard,2,22500,ORD-1140,David Jones,Port Harcourt,Card
12/18/2024,Webcam HD,3,12500,ORD-1141,Jane Smith,Abuja,Cash on Delivery
